Time-stamp,Watts,Wavelength
2021-07-05 09:48:18.502853,1.33596e-04,3.4
2021-07-05 09:48:18.734760,1.32970e-04,3.4
2021-07-05 09:48:18.977208,1.23219e-04,3.4
2021-07-05 09:48:19.186357,1.23935e-04,3.4
2021-07-05 09:48:19.404576,1.28676e-04,3.4
2021-07-05 09:48:19.612487,1.37442e-04,3.4
2021-07-05 09:48:19.814988,1.36458e-04,3.4
2021-07-05 09:48:20.025269,1.26350e-04,3.4
2021-07-05 09:48:20.251125,1.13201e-04,3.4
2021-07-05 09:48:20.455852,1.05955e-04,3.4
2021-07-05 09:48:20.680641,1.02735e-04,3.4
2021-07-05 09:48:20.902692,1.06403e-04,3.4
2021-07-05 09:48:21.122203,1.09086e-04,3.4
2021-07-05 09:48:21.340471,1.27782e-04,3.4
2021-07-05 09:48:21.560057,1.50592e-04,3.4
2021-07-05 09:48:21.783038,1.63294e-04,3.4
2021-07-05 09:48:21.986696,1.67319e-04,3.4
2021-07-05 09:48:22.209172,1.57122e-04,3.4
2021-07-05 09:48:22.412089,1.50234e-04,3.4
2021-07-05 09:48:22.621378,1.36816e-04,3.4
2021-07-05 09:48:22.848547,1.25456e-04,3.4
2021-07-05 09:48:23.053901,1.21609e-04,3.4
2021-07-05 09:48:23.269886,1.24830e-04,3.4
2021-07-05 09:48:23.475043,1.33328e-04,3.4
2021-07-05 09:48:23.676353,1.34222e-04,3.4
2021-07-05 09:48:23.884439,1.34222e-04,3.4
2021-07-05 09:48:24.100382,1.19641e-04,3.4
2021-07-05 09:48:24.324644,1.11412e-04,3.4
2021-07-05 09:48:24.608738,1.03809e-04,3.4
2021-07-05 09:48:24.835127,1.03719e-04,3.4
2021-07-05 09:48:25.059915,1.07744e-04,3.4
2021-07-05 09:48:25.339953,1.33059e-04,3.4
2021-07-05 09:48:25.568232,1.53544e-04,3.4
2021-07-05 09:48:25.787993,1.66514e-04,3.4
2021-07-05 09:48:26.020546,1.65530e-04,3.4
2021-07-05 09:48:26.242491,1.50234e-04,3.4
2021-07-05 09:48:26.466757,1.38516e-04,3.4
2021-07-05 09:48:26.747856,1.29928e-04,3.4
2021-07-05 09:48:26.967760,1.28139e-04,3.4
2021-07-05 09:48:27.185183,1.25277e-04,3.4
2021-07-05 09:48:27.402158,1.21430e-04,3.4
2021-07-05 09:48:27.637668,1.38068e-04,3.4
2021-07-05 09:48:27.853203,1.29213e-04,3.4
2021-07-05 09:48:28.088239,1.19015e-04,3.4
2021-07-05 09:48:28.309736,1.10249e-04,3.4
2021-07-05 09:48:28.523205,1.02288e-04,3.4
2021-07-05 09:48:28.775385,1.03540e-04,3.4
2021-07-05 09:48:29.002434,1.01930e-04,3.4
2021-07-05 09:48:29.227469,1.17942e-04,3.4
2021-07-05 09:48:29.452746,1.44867e-04,3.4
2021-07-05 09:48:29.731699,1.66246e-04,3.4
2021-07-05 09:48:30.000450,1.60610e-04,3.4
2021-07-05 09:48:30.206418,1.47103e-04,3.4
2021-07-05 09:48:30.427036,1.41915e-04,3.4
2021-07-05 09:48:30.643606,1.26350e-04,3.4
2021-07-05 09:48:30.849441,1.22951e-04,3.4
2021-07-05 09:48:31.051792,1.24114e-04,3.4
2021-07-05 09:48:31.273752,1.26261e-04,3.4
2021-07-05 09:48:31.479792,1.31002e-04,3.4
2021-07-05 09:48:31.706846,1.33328e-04,3.4
2021-07-05 09:48:31.936860,1.17584e-04,3.4
2021-07-05 09:48:32.149338,1.07655e-04,3.4
2021-07-05 09:48:32.356559,1.01841e-04,3.4
2021-07-05 09:48:32.571444,9.70102e-05,3.4
2021-07-05 09:48:32.801307,1.01572e-04,3.4
2021-07-05 09:48:33.020918,1.15795e-04,3.4
2021-07-05 09:54:49.606816,1.16311e-04,0.6
2021-07-05 09:54:49.822073,1.47160e-04,0.6
2021-07-05 09:54:50.086029,1.58978e-04,0.6
2021-07-05 09:54:50.332012,1.44379e-04,0.6
2021-07-05 09:54:50.549601,1.33082e-04,0.6
2021-07-05 09:54:50.777703,1.25001e-04,0.6
2021-07-05 09:54:51.006065,1.25696e-04,0.6
2021-07-05 09:54:51.219896,1.28216e-04,0.6
2021-07-05 09:54:51.437286,1.35081e-04,0.6
2021-07-05 09:54:51.675069,1.25001e-04,0.6
2021-07-05 09:54:51.906937,1.11967e-04,0.6
2021-07-05 09:54:52.111441,1.06579e-04,0.6
2021-07-05 09:54:52.391303,1.04059e-04,0.6
2021-07-05 09:54:52.746775,1.26565e-04,0.6
2021-07-05 09:54:52.987418,1.50288e-04,0.6
2021-07-05 09:54:53.269154,1.56110e-04,0.6
2021-07-05 09:54:53.490887,1.50462e-04,0.6
2021-07-05 09:54:53.718648,1.38122e-04,0.6
2021-07-05 09:54:53.993602,1.31345e-04,0.6
2021-07-05 09:54:54.216583,1.23698e-04,0.6
