Time-stamp,Watts,Wavelength
2021-07-11 16:53:30.562587,5.46662e-05,1.25
2021-07-11 16:53:30.764189,6.00752e-05,1.25
2021-07-11 16:53:30.966930,5.61737e-05,1.25
2021-07-11 16:53:31.171280,5.78584e-05,1.25
2021-07-11 16:53:31.373196,5.69717e-05,1.25
2021-07-11 16:53:31.578132,6.10506e-05,1.25
2021-07-11 16:53:31.789937,6.94745e-05,1.25
2021-07-11 16:53:57.887367,5.51096e-05,1.25
2021-07-11 16:53:58.103820,5.56416e-05,1.25
2021-07-11 16:53:58.381053,5.52869e-05,1.25
2021-07-11 16:53:58.599094,5.50209e-05,1.25
2021-07-11 16:53:58.857409,6.32674e-05,1.25
2021-07-11 16:53:59.145443,6.57502e-05,1.25
2021-07-11 16:53:59.362042,7.32873e-05,1.25
2021-07-11 16:53:59.643289,8.53467e-05,1.25
2021-07-11 16:53:59.854736,1.01485e-04,1.25
2021-07-11 16:54:00.102698,1.08667e-04,1.25
2021-07-11 16:54:00.370980,1.11594e-04,1.25
2021-07-11 16:54:00.581418,1.00510e-04,1.25
2021-07-11 16:54:00.844666,9.51006e-05,1.25
2021-07-11 16:54:01.049967,8.59674e-05,1.25
2021-07-11 16:54:01.311168,7.46174e-05,1.25
2021-07-11 16:54:01.528585,6.76123e-05,1.25
2021-07-11 16:54:01.795210,6.45088e-05,1.25
2021-07-11 16:54:02.056417,5.51096e-05,1.25
2021-07-11 16:54:02.318717,4.52670e-05,1.25
2021-07-11 16:54:02.523179,4.76612e-05,1.25
2021-07-11 16:54:02.775896,4.35823e-05,1.25
2021-07-11 16:54:02.983421,4.46463e-05,1.25
2021-07-11 16:54:03.244909,5.76811e-05,1.25
2021-07-11 16:54:03.526095,1.04057e-04,1.25
2021-07-11 16:54:03.809336,1.44668e-04,1.25
2021-07-11 16:54:04.111984,1.88295e-04,1.25
2021-07-11 16:54:04.314589,2.07891e-04,1.25
2021-07-11 16:54:04.529732,2.29350e-04,1.25
2021-07-11 16:54:04.830773,2.52405e-04,1.25
2021-07-11 16:54:05.038710,2.65439e-04,1.25
2021-07-11 16:54:05.301096,2.79716e-04,1.25
2021-07-11 16:54:05.507519,2.93637e-04,1.25
2021-07-11 16:54:05.752879,3.00287e-04,1.25
2021-07-11 16:54:06.017172,3.15628e-04,1.25
2021-07-11 16:54:06.279171,3.23165e-04,1.25
2021-07-11 16:54:06.544687,3.36643e-04,1.25
2021-07-11 16:54:06.817180,3.52161e-04,1.25
2021-07-11 16:54:07.017644,3.63865e-04,1.25
2021-07-11 16:54:07.279898,3.74151e-04,1.25
2021-07-11 16:54:07.483355,3.75747e-04,1.25
2021-07-11 16:54:07.742423,3.73974e-04,1.25
2021-07-11 16:54:08.035565,3.69363e-04,1.25
2021-07-11 16:54:08.309854,3.54998e-04,1.25
2021-07-11 16:54:08.591683,3.30702e-04,1.25
2021-07-11 16:54:08.799129,3.03834e-04,1.25
2021-07-11 16:54:10.688973,1.73753e-04,1.25
2021-07-11 16:54:10.898414,2.00532e-04,1.25
2021-07-11 16:54:11.160372,2.37685e-04,1.25
2021-07-11 16:54:11.365377,2.55153e-04,1.25
2021-07-11 16:54:11.628960,2.61538e-04,1.25
2021-07-11 16:54:11.838400,2.64375e-04,1.25
2021-07-11 16:54:12.104830,2.66503e-04,1.25
2021-07-11 16:54:12.319294,2.64996e-04,1.25
2021-07-11 16:54:12.525441,2.63400e-04,1.25
2021-07-11 16:54:12.737874,2.58612e-04,1.25
2021-07-11 16:54:13.008854,2.43449e-04,1.25
2021-07-11 16:54:13.295254,2.36178e-04,1.25
2021-07-11 16:54:13.504099,2.30769e-04,1.25
2021-07-11 16:54:13.770833,2.34404e-04,1.25
2021-07-11 16:54:13.985780,2.34670e-04,1.25
2021-07-11 16:54:14.269045,2.35646e-04,1.25
2021-07-11 16:54:14.485134,2.43803e-04,1.25
2021-07-11 16:54:14.756117,2.63843e-04,1.25
2021-07-11 16:54:14.955584,2.62602e-04,1.25
2021-07-11 16:54:15.170010,2.54621e-04,1.25
2021-07-11 16:54:15.390311,2.52937e-04,1.25
2021-07-12 13:29:46.433997,1.32609e-04,1.25
2021-07-12 13:29:46.665151,1.19485e-04,1.25
2021-07-12 13:29:46.870526,1.15673e-04,1.25
2021-07-12 13:29:47.147909,1.15850e-04,1.25
2021-07-12 13:29:47.358909,1.24806e-04,1.25
2021-07-12 13:29:47.627498,1.42008e-04,1.25
2021-07-12 13:29:47.846491,1.49989e-04,1.25
2021-07-12 13:29:48.134076,1.47328e-04,1.25
2021-07-12 13:29:48.340041,1.40501e-04,1.25
2021-07-12 13:29:48.613044,1.41387e-04,1.25
2021-07-12 13:29:48.831053,1.37397e-04,1.25
2021-07-12 14:31:21.803423,1.35180e-04,1.25
2021-07-12 14:31:22.094935,1.56284e-04,1.25
2021-07-12 14:31:22.360833,1.51939e-04,1.25
2021-07-12 14:31:22.619625,1.48658e-04,1.25
2021-07-12 14:31:22.904115,1.45555e-04,1.25
2021-07-12 14:36:51.518240,2.07891e-04,1.25
2021-07-12 14:36:51.744241,2.21547e-04,1.25
2021-07-12 14:36:51.964240,2.22434e-04,1.25
2021-07-12 14:36:52.187249,2.21015e-04,1.25
2021-07-12 14:36:52.399180,2.21547e-04,1.25
2021-07-12 14:36:52.672901,2.05409e-04,1.25
2021-07-12 14:36:52.895566,1.97251e-04,1.25
2021-07-12 14:36:53.108565,1.87142e-04,1.25
