Time-stamp,Watts,Wavelength
2021-07-08 10:32:43.998764,-3.45988e-05,0.75
2021-07-08 10:32:44.211768,-3.30281e-05,0.75
2021-07-08 10:32:44.498757,-2.89269e-05,0.75
2021-07-08 10:32:44.712378,-3.51224e-05,0.75
2021-07-08 10:32:44.990457,-3.36389e-05,0.75
2021-07-08 10:32:45.210641,-3.29409e-05,0.75
2021-07-08 10:32:45.483277,-3.23300e-05,0.75
2021-07-08 10:32:45.764550,-2.84033e-05,0.75
2021-07-08 10:32:45.972968,-3.13702e-05,0.75
2021-07-08 10:32:46.232967,-3.36389e-05,0.75
2021-07-08 10:32:46.438957,-3.22428e-05,0.75
2021-07-08 10:32:46.695632,-2.85778e-05,0.75
2021-07-08 10:32:46.976916,-2.71817e-05,0.75
2021-07-08 10:32:47.192130,-3.11956e-05,0.75
2021-07-08 10:32:47.404523,-2.79670e-05,0.75
2021-07-08 10:32:47.668690,-3.37262e-05,0.75
2021-07-08 10:32:47.878119,-3.31154e-05,0.75
2021-07-08 10:32:48.143512,-2.99740e-05,0.75
2021-07-08 10:32:48.350957,-3.04976e-05,0.75
2021-07-08 10:32:48.612979,-2.90141e-05,0.75
2021-07-08 10:32:48.817407,-3.25918e-05,0.75
2021-07-08 10:32:49.069189,-2.85778e-05,0.75
2021-07-08 10:32:49.356421,-2.57855e-05,0.75
2021-07-08 10:32:49.628693,-2.59600e-05,0.75
2021-07-08 10:32:49.834170,-1.59251e-05,0.75
2021-07-08 10:32:50.092637,-1.47034e-05,0.75
2021-07-08 10:32:50.365931,-1.20856e-05,0.75
2021-07-08 10:32:50.640184,-9.03147e-06,0.75
2021-07-08 10:32:50.849621,-9.20599e-06,0.75
2021-07-08 10:32:51.115296,-7.19900e-06,0.75
2021-07-08 10:32:51.335699,-9.81681e-06,0.75
2021-07-08 10:32:51.550129,-1.16493e-05,0.75
2021-07-08 10:32:51.814149,-7.89708e-06,0.75
2021-07-08 10:32:52.086438,-1.17365e-05,0.75
2021-07-08 10:32:52.297857,-7.98434e-06,0.75
2021-07-08 10:32:52.559568,-1.41798e-05,0.75
2021-07-08 10:32:52.838822,-1.17365e-05,0.75
2021-07-08 10:32:53.117102,-9.46777e-06,0.75
2021-07-08 10:32:53.404309,-1.13875e-05,0.75
2021-07-08 10:32:53.616742,-1.37435e-05,0.75
2021-07-08 10:32:53.878473,-1.87174e-05,0.75
2021-07-08 10:32:54.088699,-1.95027e-05,0.75
2021-07-08 10:32:54.350761,-1.40053e-05,0.75
2021-07-08 10:32:54.632590,-2.19460e-05,0.75
2021-07-08 10:32:54.845056,-2.28186e-05,0.75
2021-07-08 10:32:55.054076,-2.23823e-05,0.75
2021-07-08 10:32:55.327709,-2.14225e-05,0.75
2021-07-08 10:32:55.609955,-2.74434e-05,0.75
2021-07-08 10:32:55.889208,-3.25918e-05,0.75
2021-07-08 10:32:56.096622,-2.87524e-05,0.75
2021-07-08 10:32:56.358600,-2.69199e-05,0.75
2021-07-08 10:32:56.568747,-2.98867e-05,0.75
2021-07-08 10:32:56.832209,-3.03230e-05,0.75
2021-07-08 10:32:57.047373,-3.51224e-05,0.75
2021-07-08 10:32:57.310264,-3.66931e-05,0.75
2021-07-08 10:32:57.593052,-2.94504e-05,0.75
2021-07-08 10:32:57.868680,-3.77402e-05,0.75
2021-07-08 10:32:58.083687,-3.91364e-05,0.75
2021-07-08 10:32:58.296134,-3.78274e-05,0.75
2021-07-08 10:32:58.564088,-3.45115e-05,0.75
2021-07-08 10:32:58.776151,-3.85255e-05,0.75
2021-07-08 10:32:59.049329,-4.07943e-05,0.75
2021-07-08 10:32:59.265937,-4.45465e-05,0.75
2021-07-08 10:32:59.476559,-3.91364e-05,0.75
2021-07-08 10:32:59.747145,-4.28886e-05,0.75
2021-07-08 10:32:59.961417,-3.74784e-05,0.75
2021-07-08 10:33:00.169731,-3.80020e-05,0.75
2021-07-08 10:33:00.443249,-4.59427e-05,0.75
2021-07-08 10:33:00.735197,-4.37612e-05,0.75
2021-07-08 10:33:00.950196,-4.73388e-05,0.75
2021-07-08 10:33:01.229926,-4.81242e-05,0.75
2021-07-08 10:33:01.506336,-5.44070e-05,0.75
2021-07-08 10:33:01.778969,-4.99567e-05,0.75
2021-07-08 10:33:02.053813,-4.79497e-05,0.75
2021-07-08 10:33:02.324650,-4.67280e-05,0.75
2021-07-08 10:33:02.528096,-5.01312e-05,0.75
2021-07-08 10:33:02.781523,-4.96949e-05,0.75
2021-07-08 10:33:02.988002,-5.06548e-05,0.75
2021-07-08 10:33:03.251824,-5.06548e-05,0.75
2021-07-08 10:33:03.471212,-4.82987e-05,0.75
2021-07-08 10:33:03.676673,-5.13528e-05,0.75
2021-07-08 10:33:03.929360,-4.82115e-05,0.75
2021-07-08 10:33:04.200612,-4.89095e-05,0.75
2021-07-08 10:33:04.469879,-5.03057e-05,0.75
2021-07-08 10:33:04.743150,-4.41975e-05,0.75
2021-07-08 10:33:05.020407,-3.71294e-05,0.75
2021-07-08 10:33:05.294672,-3.65185e-05,0.75
2021-07-08 10:33:05.521570,-3.29409e-05,0.75
2021-07-08 10:33:05.821763,-1.61868e-05,0.75
2021-07-08 10:33:06.029219,-5.01748e-06,0.75
2021-07-08 10:33:06.286925,-3.92672e-07,0.75
2021-07-08 10:33:06.569022,5.58468e-06,0.75
2021-07-08 10:33:06.781448,2.61782e-07,0.75
2021-07-08 10:33:07.045860,-8.15886e-06,0.75
2021-07-08 10:33:07.250313,-1.52270e-05,0.75
2021-07-08 10:33:07.511902,-2.14225e-05,0.75
2021-07-08 10:33:07.743284,-1.99390e-05,0.75
2021-07-08 10:33:07.996240,-2.29059e-05,0.75
2021-07-08 10:33:08.207130,-2.36040e-05,0.75
2021-07-08 10:33:08.469898,-2.40403e-05,0.75
2021-07-08 10:33:08.687985,-2.29932e-05,0.75
2021-07-08 10:33:08.945564,-2.70071e-05,0.75
2021-07-08 10:33:09.228002,-2.49129e-05,0.75
2021-07-08 10:33:09.507935,-2.08116e-05,0.75
2021-07-08 10:33:09.786793,-1.98518e-05,0.75
2021-07-08 10:33:10.067528,-1.50524e-05,0.75
2021-07-08 10:33:10.277961,-1.49652e-05,0.75
2021-07-08 10:33:10.546729,-1.16493e-05,0.75
2021-07-08 10:33:10.754473,2.61782e-06,0.75
2021-07-08 10:33:11.014896,3.57768e-06,0.75
2021-07-08 10:33:11.226331,1.15184e-05,0.75
2021-07-08 10:33:11.507587,2.21642e-05,0.75
2021-07-08 10:33:11.796805,2.99304e-05,0.75
2021-07-08 10:33:12.057109,3.16756e-05,0.75
2021-07-08 10:33:12.328384,3.21119e-05,0.75
2021-07-08 10:33:12.596773,3.39444e-05,0.75
2021-07-08 10:33:12.795256,3.32463e-05,0.75
2021-07-08 10:33:13.039525,3.92672e-05,0.75
2021-07-08 10:33:13.310800,2.81852e-05,0.75
2021-07-08 10:33:13.585066,2.38221e-05,0.75
2021-07-08 10:33:13.859305,1.43980e-05,0.75
2021-07-08 10:33:14.133558,1.48343e-06,0.75
2021-07-08 10:33:14.411815,-4.31940e-06,0.75
2021-07-08 10:33:14.689123,-1.72340e-05,0.75
2021-07-08 10:33:14.890561,-2.89269e-05,0.75
2021-07-08 10:33:15.145619,-2.97122e-05,0.75
2021-07-08 10:33:15.347109,-2.73562e-05,0.75
2021-07-08 10:33:15.558758,-3.62568e-05,0.75
2021-07-08 10:33:15.810222,-3.08466e-05,0.75
2021-07-08 10:33:16.082486,-3.62568e-05,0.75
2021-07-08 10:33:16.356752,-3.78274e-05,0.75
2021-07-08 10:33:16.628028,-3.92236e-05,0.75
2021-07-08 10:33:16.900561,-3.90491e-05,0.75
2021-07-08 10:33:17.171045,-3.43370e-05,0.75
2021-07-08 10:33:17.443638,-3.53842e-05,0.75
2021-07-08 10:33:17.720880,-3.85255e-05,0.75
2021-07-08 10:33:17.941259,-4.18414e-05,0.75
2021-07-08 10:33:18.203869,-4.21032e-05,0.75
2021-07-08 10:33:18.408116,-4.26268e-05,0.75
2021-07-08 10:33:18.668762,-4.17542e-05,0.75
2021-07-08 10:33:18.939149,-4.69025e-05,0.75
2021-07-08 10:33:19.141608,-4.71643e-05,0.75
2021-07-08 10:33:19.395678,-4.39357e-05,0.75
2021-07-08 10:33:19.690057,-4.66408e-05,0.75
2021-07-08 10:33:19.898049,-4.69898e-05,0.75
2021-07-08 10:33:20.150668,-4.58554e-05,0.75
2021-07-08 10:33:20.355929,-4.51573e-05,0.75
2021-07-08 10:33:20.608584,-4.82987e-05,0.75
2021-07-08 10:33:20.813037,-4.48083e-05,0.75
2021-07-08 10:33:21.069385,-4.55936e-05,0.75
2021-07-08 10:33:21.341672,-4.66408e-05,0.75
2021-07-08 10:33:21.614839,-5.07420e-05,0.75
2021-07-08 10:33:21.889130,-4.63790e-05,0.75
2021-07-08 10:33:22.162375,-4.96949e-05,0.75
2021-07-08 10:33:22.433650,-4.61172e-05,0.75
2021-07-08 10:33:22.706079,-4.89095e-05,0.75
2021-07-08 10:33:22.908552,-4.82987e-05,0.75
2021-07-08 10:33:23.183728,-4.92586e-05,0.75
2021-07-08 10:33:23.393107,-5.00439e-05,0.75
2021-07-08 10:33:23.654578,-4.68153e-05,0.75
2021-07-08 10:33:23.931083,-4.57682e-05,0.75
2021-07-08 10:33:24.201531,-4.56809e-05,0.75
2021-07-08 10:33:24.405989,-4.89095e-05,0.75
2021-07-08 10:33:24.658336,-4.83860e-05,0.75
2021-07-08 10:33:24.859789,-4.89095e-05,0.75
2021-07-08 10:33:25.113075,-4.97821e-05,0.75
2021-07-08 10:33:25.320525,-5.03057e-05,0.75
2021-07-08 10:33:25.581556,-4.84732e-05,0.75
2021-07-08 10:33:25.852830,-5.06548e-05,0.75
2021-07-08 10:33:26.150036,-4.89095e-05,0.75
2021-07-08 10:33:26.423279,-4.62917e-05,0.75
2021-07-08 10:33:26.638495,-4.73388e-05,0.75
2021-07-08 10:33:26.898376,-4.48956e-05,0.75
2021-07-08 10:33:27.180647,-4.67280e-05,0.75
2021-07-08 10:33:27.402029,-4.00090e-05,0.75
2021-07-08 10:33:27.676155,-3.68676e-05,0.75
2021-07-08 10:33:27.889575,-3.44243e-05,0.75
2021-07-08 10:33:28.149270,-2.75307e-05,0.75
2021-07-08 10:33:28.425539,-1.74957e-05,0.75
2021-07-08 10:33:28.642932,-8.68242e-06,0.75
2021-07-08 10:33:28.855329,1.48343e-06,0.75
2021-07-08 10:33:29.065360,1.83247e-06,0.75
2021-07-08 10:33:29.277792,5.84646e-06,0.75
2021-07-08 10:33:29.544702,-1.35254e-06,0.75
2021-07-08 10:33:29.752327,-1.35254e-06,0.75
2021-07-08 10:33:30.013919,-6.93721e-06,0.75
2021-07-08 10:33:30.222338,-1.26964e-05,0.75
2021-07-08 10:33:30.489425,-1.34818e-05,0.75
2021-07-08 10:33:30.770674,-2.02008e-05,0.75
2021-07-08 10:33:31.059913,-2.27314e-05,0.75
2021-07-08 10:33:31.340319,-2.34295e-05,0.75
2021-07-08 10:33:31.553214,-2.28186e-05,0.75
2021-07-08 10:33:31.836856,-2.93632e-05,0.75
2021-07-08 10:33:32.050667,-2.70071e-05,0.75
2021-07-08 10:33:32.314347,-2.75307e-05,0.75
2021-07-08 10:33:32.521793,-2.63091e-05,0.75
2021-07-08 10:33:32.784601,-2.44766e-05,0.75
2021-07-08 10:33:32.999077,-2.77052e-05,0.75
2021-07-08 10:33:33.270201,-2.55237e-05,0.75
2021-07-08 10:33:33.463694,-2.02881e-05,0.75
2021-07-08 10:33:33.673155,-1.84556e-05,0.75
2021-07-08 10:33:33.936263,-1.48779e-05,0.75
2021-07-08 10:33:34.142713,-8.85695e-06,0.75
2021-07-08 10:33:34.347163,-1.78884e-06,0.75
2021-07-08 10:33:34.552613,-1.30891e-07,0.75
2021-07-08 10:33:34.773024,6.63180e-06,0.75
2021-07-08 10:33:35.059014,2.18151e-05,0.75
2021-07-08 10:33:35.275059,2.49565e-05,0.75
2021-07-08 10:33:35.547469,2.83597e-05,0.75
2021-07-08 10:33:35.750925,3.32463e-05,0.75
2021-07-08 10:33:36.017733,3.28100e-05,0.75
2021-07-08 10:33:36.220823,3.10648e-05,0.75
2021-07-08 10:33:36.484575,2.57419e-05,0.75
2021-07-08 10:33:36.762348,2.06808e-05,0.75
2021-07-08 10:33:36.982451,1.51833e-05,0.75
2021-07-08 10:33:37.243107,7.41715e-06,0.75
2021-07-08 10:33:37.455541,-6.23913e-06,0.75
2021-07-08 10:33:37.705252,-7.37352e-06,0.75
2021-07-08 10:33:37.972103,-1.67104e-05,0.75
2021-07-08 10:33:38.234402,-1.69722e-05,0.75
2021-07-08 10:33:38.499693,-1.95900e-05,0.75
2021-07-08 10:33:38.705242,-2.15097e-05,0.75
2021-07-08 10:33:38.953444,-2.83160e-05,0.75
2021-07-08 10:33:39.219170,-2.85778e-05,0.75
2021-07-08 10:33:39.491435,-3.46861e-05,0.75
2021-07-08 10:33:39.756764,-3.17192e-05,0.75
2021-07-08 10:33:40.022055,-3.64313e-05,0.75
2021-07-08 10:33:40.286373,-4.13179e-05,0.75
2021-07-08 10:33:40.559642,-3.82638e-05,0.75
2021-07-08 10:33:40.782791,-4.15797e-05,0.75
2021-07-08 10:33:40.981299,-4.12306e-05,0.75
2021-07-08 10:33:41.200709,-4.41102e-05,0.75
2021-07-08 10:33:41.477292,-4.55064e-05,0.75
2021-07-08 10:33:41.698868,-4.41975e-05,0.75
2021-07-08 10:33:41.972121,-4.69898e-05,0.75
2021-07-08 10:33:42.173564,-4.66408e-05,0.75
2021-07-08 10:33:42.404945,-4.92586e-05,0.75
2021-07-08 10:33:42.675671,-4.50701e-05,0.75
2021-07-08 10:33:42.874151,-4.80369e-05,0.75
2021-07-08 10:33:43.124999,-4.65535e-05,0.75
2021-07-08 10:33:43.391287,-4.10561e-05,0.75
2021-07-08 10:33:43.659571,-4.34994e-05,0.75
2021-07-08 10:33:43.923272,-4.30631e-05,0.75
2021-07-08 10:33:44.215526,-3.87873e-05,0.75
2021-07-08 10:33:44.488745,-3.84383e-05,0.75
2021-07-08 10:33:44.689202,-3.83510e-05,0.75
2021-07-08 10:33:44.928581,-4.49828e-05,0.75
2021-07-08 10:33:45.198474,-3.83510e-05,0.75
2021-07-08 10:33:45.462781,-3.59950e-05,0.75
2021-07-08 10:33:45.730052,-3.49479e-05,0.75
2021-07-08 10:33:46.000369,-3.07593e-05,0.75
2021-07-08 10:33:46.216753,-2.41275e-05,0.75
2021-07-08 10:33:46.473334,-1.60996e-05,0.75
2021-07-08 10:33:46.746583,-7.72256e-06,0.75
2021-07-08 10:33:47.012871,6.98084e-07,0.75
2021-07-08 10:33:47.277164,-1.00350e-06,0.75
2021-07-08 10:33:47.539488,-4.49392e-06,0.75
2021-07-08 10:33:47.811734,-5.19200e-06,0.75
2021-07-08 10:33:48.086001,-1.35690e-05,0.75
2021-07-08 10:33:48.378219,-1.70594e-05,0.75
2021-07-08 10:33:48.582673,-1.81938e-05,0.75
2021-07-08 10:33:48.779691,-2.14225e-05,0.75
2021-07-08 10:33:49.000006,-2.29932e-05,0.75
2021-07-08 10:33:49.247235,-2.08989e-05,0.75
2021-07-08 10:33:49.520996,-2.72689e-05,0.75
2021-07-08 10:33:49.794247,-2.12479e-05,0.75
2021-07-08 10:33:50.074057,-2.50001e-05,0.75
2021-07-08 10:33:50.294155,-1.95027e-05,0.75
2021-07-08 10:33:50.564978,-1.60123e-05,0.75
2021-07-08 10:33:50.779391,-1.50524e-05,0.75
2021-07-08 10:33:51.042635,-2.66145e-06,0.75
2021-07-08 10:33:51.251200,8.72606e-06,0.75
2021-07-08 10:33:51.517762,2.15534e-05,0.75
2021-07-08 10:33:51.728199,3.06285e-05,0.75
2021-07-08 10:33:51.949644,3.18501e-05,0.75
2021-07-08 10:33:52.179997,3.40316e-05,0.75
2021-07-08 10:33:52.453398,2.77489e-05,0.75
2021-07-08 10:33:52.718693,2.34731e-05,0.75
2021-07-08 10:33:52.984977,2.40839e-05,0.75
2021-07-08 10:33:53.252413,1.03840e-05,0.75
2021-07-08 10:33:53.457745,5.06111e-06,0.75
2021-07-08 10:33:53.714323,-6.76269e-06,0.75
2021-07-08 10:33:53.984465,-1.42671e-05,0.75
2021-07-08 10:33:54.253745,-2.39530e-05,0.75
2021-07-08 10:33:54.519035,-2.62218e-05,0.75
2021-07-08 10:33:54.783399,-3.32899e-05,0.75
2021-07-08 10:33:55.047685,-3.58205e-05,0.75
2021-07-08 10:33:55.247175,-3.34644e-05,0.75
2021-07-08 10:33:55.498044,-3.80020e-05,0.75
2021-07-08 10:33:55.766095,-3.73911e-05,0.75
2021-07-08 10:33:56.032383,-3.80020e-05,0.75
2021-07-08 10:33:56.299668,-3.87873e-05,0.75
2021-07-08 10:33:56.587897,-3.88746e-05,0.75
2021-07-08 10:33:56.855182,-3.80020e-05,0.75
2021-07-08 10:33:57.068612,-4.71643e-05,0.75
2021-07-08 10:33:57.353740,-4.50701e-05,0.75
2021-07-08 10:33:57.574133,-4.29758e-05,0.75
2021-07-08 10:33:57.852759,-4.07943e-05,0.75
2021-07-08 10:33:58.071161,-4.55936e-05,0.75
2021-07-08 10:33:58.351392,-4.42847e-05,0.75
2021-07-08 10:33:58.648588,-4.23650e-05,0.75
2021-07-08 10:33:58.867004,-4.03580e-05,0.75
2021-07-08 10:33:59.145722,-4.80369e-05,0.75
2021-07-08 10:33:59.349188,-4.76879e-05,0.75
2021-07-08 10:33:59.599154,-4.56809e-05,0.75
2021-07-08 10:33:59.866440,-4.35866e-05,0.75
2021-07-08 10:34:00.138712,-4.79497e-05,0.75
2021-07-08 10:34:00.408989,-4.57682e-05,0.75
2021-07-08 10:34:00.675277,-4.55936e-05,0.75
2021-07-08 10:34:00.876738,-4.27140e-05,0.75
2021-07-08 10:34:01.134953,-4.36739e-05,0.75
2021-07-08 10:34:01.402252,-4.71643e-05,0.75
2021-07-08 10:34:01.624644,-4.34994e-05,0.75
2021-07-08 10:34:01.877580,-4.04453e-05,0.75
2021-07-08 10:34:02.140876,-4.27140e-05,0.75
2021-07-08 10:34:02.407188,-4.50701e-05,0.75
2021-07-08 10:34:02.671178,-4.41102e-05,0.75
2021-07-08 10:34:02.874665,-4.57682e-05,0.75
2021-07-08 10:34:03.128724,-4.82987e-05,0.75
2021-07-08 10:34:03.395015,-4.17542e-05,0.75
2021-07-08 10:34:03.662297,-4.31503e-05,0.75
2021-07-08 10:34:03.930580,-4.37612e-05,0.75
2021-07-08 10:34:04.198862,-4.50701e-05,0.75
2021-07-08 10:34:04.471407,-4.34994e-05,0.75
2021-07-08 10:34:04.740845,-4.41975e-05,0.75
2021-07-08 10:34:05.009128,-4.66408e-05,0.75
2021-07-08 10:34:05.274419,-4.77752e-05,0.75
2021-07-08 10:34:05.543638,-4.44593e-05,0.75
2021-07-08 10:34:05.813926,-4.74261e-05,0.75
2021-07-08 10:34:06.080730,-4.61172e-05,0.75
2021-07-08 10:34:06.307011,-4.88223e-05,0.75
2021-07-08 10:34:06.515422,-4.88223e-05,0.75
2021-07-08 10:34:06.717915,-4.73388e-05,0.75
2021-07-08 10:34:06.918353,-4.47210e-05,0.75
2021-07-08 10:34:07.132956,-4.62917e-05,0.75
2021-07-08 10:34:07.398494,-4.33249e-05,0.75
2021-07-08 10:34:07.671705,-4.89968e-05,0.75
2021-07-08 10:34:07.884118,-4.59427e-05,0.75
2021-07-08 10:34:08.160956,-4.41975e-05,0.75
2021-07-08 10:34:08.442211,-4.67280e-05,0.75
2021-07-08 10:34:08.736412,-4.36739e-05,0.75
2021-07-08 10:34:08.936876,-4.30631e-05,0.75
2021-07-08 10:34:09.137346,-4.55936e-05,0.75
2021-07-08 10:34:09.353761,-4.14924e-05,0.75
2021-07-08 10:34:09.617286,-4.07943e-05,0.75
2021-07-08 10:34:09.898885,-4.14051e-05,0.75
2021-07-08 10:34:10.188113,-4.14051e-05,0.75
2021-07-08 10:34:10.386616,-3.93109e-05,0.75
2021-07-08 10:34:10.600572,-4.09688e-05,0.75
2021-07-08 10:34:10.868153,-4.22777e-05,0.75
2021-07-08 10:34:11.163375,-3.98344e-05,0.75
2021-07-08 10:34:11.436633,-3.94854e-05,0.75
2021-07-08 10:34:11.735861,-4.14051e-05,0.75
2021-07-08 10:34:12.012094,-3.75657e-05,0.75
2021-07-08 10:34:12.223542,-3.81765e-05,0.75
2021-07-08 10:34:12.496959,-3.33772e-05,0.75
2021-07-08 10:34:12.716362,-3.51224e-05,0.75
2021-07-08 10:34:12.989868,-2.95377e-05,0.75
2021-07-08 10:34:13.209224,-3.02358e-05,0.75
2021-07-08 10:34:13.485014,-3.06721e-05,0.75
2021-07-08 10:34:13.703430,-3.19810e-05,0.75
2021-07-08 10:34:13.978948,-2.84033e-05,0.75
2021-07-08 10:34:14.262912,-2.64836e-05,0.75
2021-07-08 10:34:14.540171,-2.74434e-05,0.75
2021-07-08 10:34:14.817429,-2.50874e-05,0.75
2021-07-08 10:34:15.097680,-2.87524e-05,0.75
2021-07-08 10:34:15.306123,-2.54365e-05,0.75
2021-07-08 10:34:15.568294,-3.05848e-05,0.75
2021-07-08 10:34:15.849470,-2.55237e-05,0.75
2021-07-08 10:34:16.134682,-2.50001e-05,0.75
2021-07-08 10:34:16.354096,-2.89269e-05,0.75
2021-07-08 10:34:16.561566,-2.62218e-05,0.75
2021-07-08 10:34:16.828413,-2.04626e-05,0.75
2021-07-08 10:34:17.038850,-1.90664e-05,0.75
2021-07-08 10:34:17.314285,-6.50091e-06,0.75
2021-07-08 10:34:17.516775,-3.05412e-07,0.75
2021-07-08 10:34:17.776218,1.04713e-06,0.75
2021-07-08 10:34:17.989521,4.18851e-06,0.75
2021-07-08 10:34:18.204504,4.88659e-06,0.75
2021-07-08 10:34:18.402161,-2.31240e-06,0.75
2021-07-08 10:34:18.670857,-9.81681e-06,0.75
2021-07-08 10:34:18.947768,-1.26964e-05,0.75
2021-07-08 10:34:19.228019,-1.88046e-05,0.75
2021-07-08 10:34:19.506280,-2.11607e-05,0.75
2021-07-08 10:34:19.805016,-2.33422e-05,0.75
2021-07-08 10:34:19.998445,-2.22078e-05,0.75
2021-07-08 10:34:20.211838,-2.32549e-05,0.75
2021-07-08 10:34:20.471291,-2.26441e-05,0.75
2021-07-08 10:34:20.678742,-2.22078e-05,0.75
2021-07-08 10:34:20.940074,-1.98518e-05,0.75
2021-07-08 10:34:21.146526,-2.17715e-05,0.75
2021-07-08 10:34:21.409493,-2.13352e-05,0.75
2021-07-08 10:34:21.617947,-1.55760e-05,0.75
2021-07-08 10:34:21.884317,-1.46161e-05,0.75
