Time-stamp,Watts,Wavelength
2021-07-07 07:43:11.989062,-2.79169e-05,1.2
2021-07-07 07:43:12.204518,-3.13732e-05,1.2
2021-07-07 07:43:12.476254,-3.07529e-05,1.2
2021-07-07 07:43:12.691152,-2.81827e-05,1.2
2021-07-07 07:43:12.962260,-2.76510e-05,1.2
2021-07-07 07:43:13.179040,-2.16245e-05,1.2
2021-07-07 07:43:13.384167,-1.47117e-05,1.2
2021-07-07 07:43:13.665004,1.37369e-06,1.2
2021-07-07 07:43:13.889515,1.20973e-05,1.2
2021-07-07 07:43:14.172670,2.19347e-05,1.2
2021-07-07 07:43:14.374951,1.86556e-05,1.2
2021-07-07 07:43:14.593777,1.73262e-05,1.2
2021-07-07 07:43:14.868060,1.37812e-05,1.2
2021-07-07 07:43:15.094628,1.81681e-06,1.2
2021-07-07 07:43:15.301569,-7.09000e-06,1.2
2021-07-07 07:43:15.580168,-1.62184e-05,1.2
2021-07-07 07:43:15.797392,-2.04724e-05,1.2
2021-07-07 07:43:16.007342,-3.19050e-05,1.2
2021-07-07 07:43:16.226098,-3.54500e-05,1.2
2021-07-07 07:43:16.427259,-3.60704e-05,1.2
2021-07-07 07:43:16.630532,-4.47556e-05,1.2
2021-07-07 07:43:16.828608,-4.09447e-05,1.2
2021-07-07 07:43:17.108226,-4.41352e-05,1.2
2021-07-07 07:43:17.487874,-5.10480e-05,1.2
2021-07-07 07:43:17.769740,-5.43271e-05,1.2
2021-07-07 07:43:17.972756,-5.60110e-05,1.2
2021-07-07 07:43:18.359333,-5.41499e-05,1.2
2021-07-07 07:43:18.645974,-4.71485e-05,1.2
2021-07-07 07:43:19.226757,-2.96894e-05,1.2
2021-07-07 07:43:19.437468,-1.23189e-05,1.2
2021-07-07 07:43:19.642834,-1.24075e-05,1.2
2021-07-07 07:43:19.849550,-1.19644e-05,1.2
2021-07-07 07:43:20.132060,-1.91430e-05,1.2
2021-07-07 07:43:20.358390,-2.30425e-05,1.2
2021-07-07 07:43:20.564566,-2.65875e-05,1.2
2021-07-07 07:43:20.848307,-2.78282e-05,1.2
2021-07-07 07:43:21.071589,-3.40320e-05,1.2
2021-07-07 07:43:21.356162,-3.46524e-05,1.2
2021-07-07 07:43:21.577859,-2.96894e-05,1.2
2021-07-07 07:43:21.785659,-2.65875e-05,1.2
2021-07-07 07:43:21.989002,-2.02065e-05,1.2
2021-07-07 07:43:22.210534,-1.23189e-05,1.2
2021-07-07 07:43:22.506594,3.14619e-06,1.2
2021-07-07 07:43:22.872957,1.70603e-05,1.2
2021-07-07 07:43:23.122329,2.62773e-05,1.2
2021-07-07 07:43:23.403122,2.40617e-05,1.2
2021-07-07 07:43:23.629103,2.40617e-05,1.2
2021-07-07 07:43:23.833219,1.50219e-05,1.2
2021-07-07 07:43:24.038600,6.33668e-06,1.2
2021-07-07 07:43:24.248415,-1.24075e-06,1.2
2021-07-07 07:43:24.456337,-7.17862e-06,1.2
2021-07-07 07:43:24.664907,-1.44459e-05,1.2
2021-07-07 07:43:24.891651,-2.51695e-05,1.2
2021-07-07 07:43:25.098869,-2.71192e-05,1.2
2021-07-07 07:43:25.304797,-3.15505e-05,1.2
2021-07-07 07:43:25.513092,-3.47410e-05,1.2
2021-07-07 07:43:25.824504,-4.12992e-05,1.2
2021-07-07 07:43:26.048025,-4.11220e-05,1.2
2021-07-07 07:43:26.255107,-4.77689e-05,1.2
2021-07-07 07:43:26.460753,-4.92755e-05,1.2
2021-07-07 07:43:26.671923,-5.24660e-05,1.2
2021-07-07 07:43:26.877021,-5.67200e-05,1.2
2021-07-07 07:43:27.146386,-5.49475e-05,1.2
2021-07-07 07:43:27.425420,-5.37953e-05,1.2
2021-07-07 07:43:27.634683,-5.38840e-05,1.2
2021-07-07 07:43:28.063905,-5.47702e-05,1.2
2021-07-07 07:43:30.073458,-7.00137e-06,1.2
2021-07-07 07:43:32.154698,-1.98520e-05,1.2
2021-07-07 07:43:32.403255,-1.44459e-05,1.2
2021-07-07 07:43:32.670547,-3.89950e-06,1.2
2021-07-07 07:43:32.951802,5.45043e-06,1.2
2021-07-07 07:43:33.167803,1.94532e-05,1.2
2021-07-07 07:43:33.437082,2.16688e-05,1.2
2021-07-07 07:43:33.654881,2.17574e-05,1.2
2021-07-07 07:43:33.868314,1.71489e-05,1.2
2021-07-07 07:43:34.132603,1.23632e-05,1.2
2021-07-07 07:43:34.422789,1.46231e-06,1.2
2021-07-07 07:43:34.633396,-1.16099e-05,1.2
2021-07-07 07:43:34.897408,-2.07382e-05,1.2
2021-07-07 07:43:35.185018,-3.04870e-05,1.2
2021-07-07 07:43:35.398171,-3.67794e-05,1.2
2021-07-07 07:43:35.659984,-4.17424e-05,1.2
2021-07-07 07:43:36.217231,-5.26432e-05,1.2
2021-07-07 07:43:38.238297,-1.05464e-05,1.2
2021-07-07 07:43:40.280542,-2.72965e-05,1.2
2021-07-07 07:43:40.558583,-1.16985e-05,1.2
2021-07-07 07:43:40.837836,-1.77250e-07,1.2
2021-07-07 07:43:41.141128,1.75034e-05,1.2
2021-07-07 07:43:41.359066,2.17574e-05,1.2
2021-07-07 07:43:41.623294,2.13143e-05,1.2
2021-07-07 07:43:41.833715,1.77693e-05,1.2
2021-07-07 07:43:42.097052,1.31608e-05,1.2
2021-07-07 07:43:42.310454,8.41937e-07,1.2
2021-07-07 07:43:42.539070,-9.12837e-06,1.2
2021-07-07 07:43:42.750885,-1.86112e-05,1.2
2021-07-07 07:43:42.954337,-2.84486e-05,1.2
2021-07-07 07:43:43.169761,-3.32344e-05,1.2
2021-07-07 07:43:43.442081,-4.14765e-05,1.2
2021-07-07 07:43:43.729840,-4.23627e-05,1.2
2021-07-07 07:43:58.595444,2.21119e-05,1.2
2021-07-07 07:43:58.803788,1.10338e-05,1.2
2021-07-07 07:43:59.060733,1.46231e-06,1.2
2021-07-07 07:43:59.277667,-4.78575e-06,1.2
2021-07-07 07:43:59.488104,-1.71932e-05,1.2
2021-07-07 07:43:59.708547,-2.28652e-05,1.2
2021-07-07 07:44:00.289769,-4.15651e-05,1.2
2021-07-07 07:44:02.324234,-4.85665e-05,1.2
2021-07-07 07:44:04.256737,-2.10041e-05,1.2
2021-07-07 07:44:04.469299,-2.53467e-05,1.2
2021-07-07 07:44:04.675709,-2.70306e-05,1.2
2021-07-07 07:44:04.938585,-2.99552e-05,1.2
2021-07-07 07:44:05.145011,-3.03984e-05,1.2
2021-07-07 07:44:05.348272,-2.88917e-05,1.2
2021-07-07 07:44:05.553139,-3.24367e-05,1.2
2021-07-07 07:44:05.841774,-2.47264e-05,1.2
2021-07-07 07:44:06.048606,-1.88771e-05,1.2
2021-07-07 07:44:06.260579,-1.51549e-05,1.2
2021-07-07 07:44:06.852179,1.43129e-05,1.2
2021-07-07 07:44:08.858222,-7.97625e-06,1.2
2021-07-07 07:44:10.928856,-4.86551e-05,1.2
2021-07-07 07:44:11.161474,-4.89210e-05,1.2
2021-07-07 07:44:11.380526,-4.85665e-05,1.2
2021-07-07 07:44:11.581274,-5.40612e-05,1.2
2021-07-07 07:44:11.801815,-5.72517e-05,1.2
2021-07-07 07:44:12.080742,-5.44157e-05,1.2
2021-07-07 07:44:12.294482,-5.94673e-05,1.2
2021-07-07 07:44:12.549649,-4.83006e-05,1.2
2021-07-07 07:44:12.757258,-5.29977e-05,1.2
2021-07-07 07:44:12.989636,-4.79461e-05,1.2
2021-07-07 07:44:13.282852,-3.39434e-05,1.2
2021-07-07 07:50:56.736713,-1.71046e-05,1.2
2021-07-07 07:50:56.949485,-7.44450e-06,1.2
2021-07-07 07:50:57.153930,-5.14025e-06,1.2
2021-07-07 07:50:57.428232,-1.17871e-05,1.2
2021-07-07 07:50:57.705602,-1.94089e-05,1.2
2021-07-07 07:50:57.913984,-2.21562e-05,1.2
2021-07-07 07:50:58.179068,-2.88917e-05,1.2
2021-07-07 07:50:58.400151,-2.46377e-05,1.2
2021-07-07 07:50:58.675550,-3.06642e-05,1.2
2021-07-07 07:50:58.880432,-3.13732e-05,1.2
2021-07-07 07:50:59.137093,-3.12846e-05,1.2
2021-07-07 07:50:59.418760,-3.16391e-05,1.2
2021-07-07 07:50:59.627494,-2.70306e-05,1.2
2021-07-07 07:50:59.919485,-9.92600e-06,1.2
2021-07-07 07:51:00.139573,0.00000e+00,1.2
2021-07-07 07:51:00.371231,1.16542e-05,1.2
2021-07-07 07:51:00.580086,1.73262e-05,1.2
2021-07-07 07:51:00.831151,1.98077e-05,1.2
2021-07-07 07:51:01.095990,1.29836e-05,1.2
2021-07-07 07:51:01.363307,8.55231e-06,1.2
2021-07-07 07:51:01.632561,-3.45637e-06,1.2
2021-07-07 07:51:01.904999,-2.38401e-05,1.2
2021-07-07 07:51:02.173238,-3.14619e-05,1.2
2021-07-07 07:51:02.380925,-3.78429e-05,1.2
2021-07-07 07:51:02.645173,-4.45784e-05,1.2
2021-07-07 07:51:02.878831,-4.78575e-05,1.2
2021-07-07 07:51:03.154064,-4.98072e-05,1.2
2021-07-07 07:51:03.377366,-4.96300e-05,1.2
2021-07-07 07:51:03.578935,-5.38840e-05,1.2
2021-07-07 07:51:03.777430,-4.86551e-05,1.2
2021-07-07 07:51:04.004191,-5.73403e-05,1.2
2021-07-07 07:51:04.206901,-5.08707e-05,1.2
2021-07-07 07:51:04.434309,-5.46816e-05,1.2
2021-07-07 07:51:04.661705,-5.52133e-05,1.2
2021-07-07 07:51:04.874136,-4.58191e-05,1.2
2021-07-07 07:51:05.094553,-4.18310e-05,1.2
2021-07-07 07:51:05.461641,-2.24221e-05,1.2
2021-07-07 07:51:05.738001,-1.04577e-05,1.2
2021-07-07 07:51:05.939058,-1.49776e-05,1.2
2021-07-07 07:51:06.160521,-1.84340e-05,1.2
2021-07-07 07:51:06.365951,-1.90544e-05,1.2
2021-07-07 07:51:06.653157,-2.75624e-05,1.2
2021-07-07 07:51:06.859136,-2.58785e-05,1.2
2021-07-07 07:51:07.068792,-3.31457e-05,1.2
2021-07-07 07:51:07.270425,-3.24367e-05,1.2
2021-07-07 07:51:07.476899,-2.90690e-05,1.2
2021-07-07 07:51:07.752321,-2.96007e-05,1.2
2021-07-07 07:51:07.970745,-2.57012e-05,1.2
2021-07-07 07:51:08.240900,-2.54354e-05,1.2
2021-07-07 07:51:08.462733,-2.18904e-05,1.2
2021-07-07 07:51:08.738718,-1.66615e-05,1.2
2021-07-07 07:51:09.029604,-1.59525e-06,1.2
2021-07-07 07:51:09.246098,7.04568e-06,1.2
2021-07-07 07:51:09.522446,1.78579e-05,1.2
2021-07-07 07:51:09.750089,1.99849e-05,1.2
2021-07-07 07:51:09.967302,1.77693e-05,1.2
2021-07-07 07:51:10.248273,1.05021e-05,1.2
2021-07-07 07:51:10.472867,-5.14025e-06,1.2
2021-07-07 07:51:10.672561,-7.44450e-06,1.2
2021-07-07 07:51:10.888161,-1.88771e-05,1.2
2021-07-07 07:51:11.162740,-2.35742e-05,1.2
2021-07-07 07:51:11.383089,-3.63362e-05,1.2
2021-07-07 07:51:11.662680,-4.28059e-05,1.2
2021-07-07 07:51:11.887218,-5.10480e-05,1.2
2021-07-07 07:51:12.173829,-5.12252e-05,1.2
2021-07-07 07:51:12.381774,-5.66314e-05,1.2
2021-07-07 07:51:12.600498,-5.66314e-05,1.2
2021-07-07 07:51:12.804678,-5.83152e-05,1.2
2021-07-07 07:51:13.082354,-5.70745e-05,1.2
2021-07-07 07:51:13.302649,-5.59223e-05,1.2
2021-07-07 07:51:13.514323,-5.49475e-05,1.2
2021-07-07 07:51:13.740516,-4.89210e-05,1.2
2021-07-07 07:51:13.959964,-4.37807e-05,1.2
2021-07-07 07:51:14.246350,-2.29539e-05,1.2
2021-07-07 07:51:14.770738,-1.81681e-05,1.2
2021-07-07 07:51:14.989374,-2.10041e-05,1.2
2021-07-07 07:51:15.242552,-2.24221e-05,1.2
2021-07-07 07:51:15.645749,-3.42979e-05,1.2
2021-07-07 07:51:15.940568,-3.00439e-05,1.2
2021-07-07 07:51:16.210151,-2.79169e-05,1.2
2021-07-07 07:51:16.463413,-2.23335e-05,1.2
2021-07-07 07:51:16.685604,-1.25847e-05,1.2
2021-07-07 07:51:16.962826,-7.79900e-06,1.2
2021-07-07 07:51:17.191674,8.19781e-06,1.2
2021-07-07 07:51:17.475874,1.98963e-05,1.2
2021-07-07 07:51:17.702101,2.05167e-05,1.2
2021-07-07 07:51:17.908095,2.39731e-05,1.2
2021-07-07 07:51:18.169231,1.79466e-05,1.2
2021-07-07 07:51:18.375560,1.78579e-05,1.2
2021-07-07 07:51:18.585656,2.06939e-05,1.2
2021-07-07 07:51:18.805081,1.12997e-05,1.2
2021-07-07 07:51:19.004198,3.98812e-07,1.2
2021-07-07 07:51:19.484349,-1.09895e-05,1.2
2021-07-07 07:51:19.707950,-1.62184e-05,1.2
2021-07-07 07:51:19.978448,-2.86259e-05,1.2
2021-07-07 07:51:20.187795,-3.26140e-05,1.2
2021-07-07 07:51:20.446647,-3.58045e-05,1.2
2021-07-07 07:51:20.722111,-4.27172e-05,1.2
2021-07-07 07:51:20.929600,-4.59964e-05,1.2
2021-07-07 07:51:21.191477,-4.94527e-05,1.2
2021-07-07 07:51:21.398443,-5.43271e-05,1.2
2021-07-07 07:51:21.657297,-5.40612e-05,1.2
2021-07-07 07:51:21.874526,-5.67200e-05,1.2
2021-07-07 07:51:22.099328,-5.83152e-05,1.2
2021-07-07 07:51:22.316800,-5.84925e-05,1.2
2021-07-07 07:51:22.517488,-5.83152e-05,1.2
2021-07-07 07:51:22.732978,-5.92015e-05,1.2
2021-07-07 07:51:23.009666,-6.42531e-05,1.2
2021-07-07 07:51:23.286444,-5.63655e-05,1.2
2021-07-07 07:51:23.567282,-5.13139e-05,1.2
2021-07-07 07:51:23.788309,-5.11366e-05,1.2
2021-07-07 07:51:24.058990,-4.44897e-05,1.2
2021-07-07 07:51:24.647349,-3.29685e-05,1.2
2021-07-07 07:51:24.846109,-1.76364e-05,1.2
2021-07-07 07:51:26.758527,-2.74737e-05,1.2
2021-07-07 07:51:26.979496,-2.67647e-05,1.2
2021-07-07 07:51:27.236765,-3.08415e-05,1.2
2021-07-07 07:51:27.443149,-3.60704e-05,1.2
2021-07-07 07:51:27.706547,-3.48296e-05,1.2
2021-07-07 07:51:27.919017,-3.21709e-05,1.2
2021-07-07 07:51:28.129827,-3.27026e-05,1.2
2021-07-07 07:51:28.389690,-2.73851e-05,1.2
2021-07-07 07:51:28.595511,-2.25994e-05,1.2
2021-07-07 07:51:28.859964,-1.60411e-05,1.2
2021-07-07 07:51:29.076133,5.98218e-06,1.2
2021-07-07 07:51:29.286889,1.56423e-05,1.2
2021-07-07 07:51:29.505400,1.21859e-05,1.2
2021-07-07 07:51:29.767083,1.78579e-05,1.2
2021-07-07 07:51:29.978299,2.39731e-05,1.2
2021-07-07 07:51:30.251428,1.85669e-05,1.2
2021-07-07 07:51:30.834923,5.36181e-06,1.2
2021-07-07 07:51:31.062172,3.98812e-07,1.2
2021-07-07 07:51:32.959898,-4.97186e-05,1.2
2021-07-07 07:51:33.194586,-4.87437e-05,1.2
2021-07-07 07:51:33.409246,-5.57451e-05,1.2
2021-07-07 07:51:33.635362,-5.60110e-05,1.2
2021-07-07 07:51:33.856583,-5.32636e-05,1.2
2021-07-07 07:51:34.131393,-5.94673e-05,1.2
2021-07-07 07:51:34.355543,-5.60110e-05,1.2
2021-07-07 07:51:34.640037,-5.55678e-05,1.2
2021-07-07 07:51:34.844799,-5.49475e-05,1.2
2021-07-07 07:51:35.051124,-5.15797e-05,1.2
2021-07-07 07:51:35.255045,-5.30864e-05,1.2
2021-07-07 07:51:35.505170,-4.83892e-05,1.2
2021-07-07 07:51:35.721630,-4.67940e-05,1.2
2021-07-07 07:51:35.929,-4.20969e-05,1.2
2021-07-07 07:51:36.193484,-2.72965e-05,1.2
2021-07-07 07:51:36.477075,-1.16985e-05,1.2
2021-07-07 07:51:36.754106,-8.50800e-06,1.2
2021-07-07 07:51:36.961067,-9.92600e-06,1.2
2021-07-07 07:51:37.224606,-1.62184e-05,1.2
2021-07-07 07:51:37.502269,-2.06496e-05,1.2
2021-07-07 07:51:37.706434,-2.55240e-05,1.2
2021-07-07 07:51:37.975160,-3.17277e-05,1.2
2021-07-07 07:51:38.208483,-2.73851e-05,1.2
2021-07-07 07:51:38.439703,-3.56272e-05,1.2
2021-07-07 07:51:38.675954,-3.32344e-05,1.2
2021-07-07 07:51:38.982244,-3.61590e-05,1.2
2021-07-07 07:51:39.194194,-3.70452e-05,1.2
2021-07-07 07:51:39.454938,-3.50069e-05,1.2
2021-07-07 07:51:39.662173,-3.66907e-05,1.2
2021-07-07 07:51:39.922547,-3.35889e-05,1.2
2021-07-07 07:51:40.130213,-2.58785e-05,1.2
2021-07-07 07:51:40.400137,-2.64102e-05,1.2
2021-07-07 07:51:40.608793,-1.35596e-05,1.2
2021-07-07 07:51:40.866897,-1.50662e-06,1.2
2021-07-07 07:51:41.142798,8.81818e-06,1.2
2021-07-07 07:51:41.688168,2.39731e-05,1.2
2021-07-07 07:51:41.902861,2.34413e-05,1.2
2021-07-07 07:51:42.115613,2.10484e-05,1.2
2021-07-07 07:51:42.376053,1.08566e-05,1.2
2021-07-07 07:51:42.583615,1.99406e-06,1.2
2021-07-07 07:51:42.847526,-5.84925e-06,1.2
2021-07-07 07:51:43.059320,-1.59525e-05,1.2
2021-07-07 07:51:43.269415,-2.71192e-05,1.2
2021-07-07 07:51:43.530890,-3.35002e-05,1.2
2021-07-07 07:51:43.737815,-3.99699e-05,1.2
2021-07-07 07:51:43.998581,-4.56419e-05,1.2
2021-07-07 07:51:44.209878,-5.22887e-05,1.2
2021-07-07 07:51:44.430634,-4.99845e-05,1.2
2021-07-07 07:51:44.728901,-5.35295e-05,1.2
2021-07-07 07:51:44.961081,-5.68972e-05,1.2
2021-07-07 07:51:45.236845,-5.89356e-05,1.2
2021-07-07 07:51:45.440538,-5.83152e-05,1.2
2021-07-07 07:51:45.698961,-5.70745e-05,1.2
2021-07-07 07:51:45.905292,-5.92901e-05,1.2
2021-07-07 07:51:46.167700,-6.13285e-05,1.2
2021-07-07 07:51:46.383058,-5.88470e-05,1.2
2021-07-07 07:51:46.672392,-5.41499e-05,1.2
2021-07-07 07:51:46.883873,-5.54792e-05,1.2
2021-07-07 07:51:47.151787,-5.21115e-05,1.2
2021-07-07 07:51:47.361144,-4.54646e-05,1.2
2021-07-07 07:51:47.622464,-2.61444e-05,1.2
2021-07-07 07:51:47.830776,-1.87885e-05,1.2
2021-07-07 07:51:48.088184,-1.55094e-05,1.2
2021-07-07 07:51:48.299042,-1.64842e-05,1.2
2021-07-07 07:51:48.568676,-2.60557e-05,1.2
2021-07-07 07:51:48.849396,-2.77396e-05,1.2
2021-07-07 07:51:49.071329,-2.98666e-05,1.2
2021-07-07 07:51:49.452998,-3.87291e-05,1.2
2021-07-07 07:51:49.726499,-3.08415e-05,1.2
2021-07-07 07:51:50.016108,-3.40320e-05,1.2
2021-07-07 07:51:50.226305,-2.68534e-05,1.2
2021-07-07 07:51:50.489065,-2.26880e-05,1.2
2021-07-07 07:51:50.772277,-1.23189e-05,1.2
