Time-stamp,Watts,Wavelength
2021-07-11 16:53:30.562587,5.46662e-05,1.25
2021-07-11 16:53:30.764189,6.00752e-05,1.25
2021-07-11 16:53:30.966930,5.61737e-05,1.25
2021-07-11 16:53:31.171280,5.78584e-05,1.25
2021-07-11 16:53:31.373196,5.69717e-05,1.25
2021-07-11 16:53:31.578132,6.10506e-05,1.25
2021-07-11 16:53:31.789937,6.94745e-05,1.25
2021-07-11 16:53:57.887367,5.51096e-05,1.25
2021-07-11 16:53:58.103820,5.56416e-05,1.25
2021-07-11 16:53:58.381053,5.52869e-05,1.25
2021-07-11 16:53:58.599094,5.50209e-05,1.25
2021-07-11 16:53:58.857409,6.32674e-05,1.25
2021-07-11 16:53:59.145443,6.57502e-05,1.25
2021-07-11 16:53:59.362042,7.32873e-05,1.25
2021-07-11 16:53:59.643289,8.53467e-05,1.25
2021-07-11 16:53:59.854736,1.01485e-04,1.25
2021-07-11 16:54:00.102698,1.08667e-04,1.25
2021-07-11 16:54:00.370980,1.11594e-04,1.25
2021-07-11 16:54:00.581418,1.00510e-04,1.25
2021-07-11 16:54:00.844666,9.51006e-05,1.25
2021-07-11 16:54:01.049967,8.59674e-05,1.25
2021-07-11 16:54:01.311168,7.46174e-05,1.25
2021-07-11 16:54:01.528585,6.76123e-05,1.25
2021-07-11 16:54:01.795210,6.45088e-05,1.25
2021-07-11 16:54:02.056417,5.51096e-05,1.25
2021-07-11 16:54:02.318717,4.52670e-05,1.25
2021-07-11 16:54:02.523179,4.76612e-05,1.25
2021-07-11 16:54:02.775896,4.35823e-05,1.25
2021-07-11 16:54:02.983421,4.46463e-05,1.25
2021-07-11 16:54:03.244909,5.76811e-05,1.25
2021-07-11 16:54:03.526095,1.04057e-04,1.25
2021-07-11 16:54:03.809336,1.44668e-04,1.25
2021-07-11 16:54:04.111984,1.88295e-04,1.25
2021-07-11 16:54:04.314589,2.07891e-04,1.25
2021-07-11 16:54:04.529732,2.29350e-04,1.25
2021-07-11 16:54:04.830773,2.52405e-04,1.25
2021-07-11 16:54:05.038710,2.65439e-04,1.25
2021-07-11 16:54:05.301096,2.79716e-04,1.25
2021-07-11 16:54:05.507519,2.93637e-04,1.25
2021-07-11 16:54:05.752879,3.00287e-04,1.25
2021-07-11 16:54:06.017172,3.15628e-04,1.25
2021-07-11 16:54:06.279171,3.23165e-04,1.25
2021-07-11 16:54:06.544687,3.36643e-04,1.25
2021-07-11 16:54:06.817180,3.52161e-04,1.25
2021-07-11 16:54:07.017644,3.63865e-04,1.25
2021-07-11 16:54:07.279898,3.74151e-04,1.25
2021-07-11 16:54:07.483355,3.75747e-04,1.25
2021-07-11 16:54:07.742423,3.73974e-04,1.25
2021-07-11 16:54:08.035565,3.69363e-04,1.25
2021-07-11 16:54:08.309854,3.54998e-04,1.25
2021-07-11 16:54:08.591683,3.30702e-04,1.25
2021-07-11 16:54:08.799129,3.03834e-04,1.25
2021-07-11 16:54:10.688973,1.73753e-04,1.25
2021-07-11 16:54:10.898414,2.00532e-04,1.25
2021-07-11 16:54:11.160372,2.37685e-04,1.25
2021-07-11 16:54:11.365377,2.55153e-04,1.25
2021-07-11 16:54:11.628960,2.61538e-04,1.25
2021-07-11 16:54:11.838400,2.64375e-04,1.25
2021-07-11 16:54:12.104830,2.66503e-04,1.25
2021-07-11 16:54:12.319294,2.64996e-04,1.25
2021-07-11 16:54:12.525441,2.63400e-04,1.25
2021-07-11 16:54:12.737874,2.58612e-04,1.25
2021-07-11 16:54:13.008854,2.43449e-04,1.25
2021-07-11 16:54:13.295254,2.36178e-04,1.25
2021-07-11 16:54:13.504099,2.30769e-04,1.25
2021-07-11 16:54:13.770833,2.34404e-04,1.25
2021-07-11 16:54:13.985780,2.34670e-04,1.25
2021-07-11 16:54:14.269045,2.35646e-04,1.25
2021-07-11 16:54:14.485134,2.43803e-04,1.25
2021-07-11 16:54:14.756117,2.63843e-04,1.25
2021-07-11 16:54:14.955584,2.62602e-04,1.25
2021-07-11 16:54:15.170010,2.54621e-04,1.25
2021-07-11 16:54:15.390311,2.52937e-04,1.25
2021-07-12 13:29:46.433997,1.32609e-04,1.25
2021-07-12 13:29:46.665151,1.19485e-04,1.25
2021-07-12 13:29:46.870526,1.15673e-04,1.25
2021-07-12 13:29:47.147909,1.15850e-04,1.25
2021-07-12 13:29:47.358909,1.24806e-04,1.25
2021-07-12 13:29:47.627498,1.42008e-04,1.25
2021-07-12 13:29:47.846491,1.49989e-04,1.25
2021-07-12 13:29:48.134076,1.47328e-04,1.25
2021-07-12 13:29:48.340041,1.40501e-04,1.25
2021-07-12 13:29:48.613044,1.41387e-04,1.25
2021-07-12 13:29:48.831053,1.37397e-04,1.25
2021-07-12 14:31:21.803423,1.35180e-04,1.25
2021-07-12 14:31:22.094935,1.56284e-04,1.25
2021-07-12 14:31:22.360833,1.51939e-04,1.25
2021-07-12 14:31:22.619625,1.48658e-04,1.25
2021-07-12 14:31:22.904115,1.45555e-04,1.25
2021-07-12 14:36:51.518240,2.07891e-04,1.25
2021-07-12 14:36:51.744241,2.21547e-04,1.25
2021-07-12 14:36:51.964240,2.22434e-04,1.25
2021-07-12 14:36:52.187249,2.21015e-04,1.25
2021-07-12 14:36:52.399180,2.21547e-04,1.25
2021-07-12 14:36:52.672901,2.05409e-04,1.25
2021-07-12 14:36:52.895566,1.97251e-04,1.25
2021-07-12 14:36:53.108565,1.87142e-04,1.25
2021-07-13 15:29:40.617581,1.39469e-05,0.6
2021-07-13 15:29:40.849737,5.95243e-06,0.6
2021-07-13 15:29:41.068293,-1.56414e-06,0.6
2021-07-13 15:29:41.269629,-7.38623e-06,0.6
2021-07-13 15:29:41.480626,-1.92042e-05,0.6
2021-07-13 15:29:41.689233,-2.15504e-05,0.6
2021-07-13 15:29:41.981236,-2.86759e-05,0.6
2021-07-13 15:29:42.279237,-3.02401e-05,0.6
2021-07-13 15:29:42.542234,-3.63229e-05,0.6
2021-07-13 15:29:42.809235,-4.39698e-05,0.6
2021-07-13 15:29:43.021524,-4.40567e-05,0.6
2021-07-13 15:29:43.300465,-4.45781e-05,0.6
2021-07-13 15:29:43.579465,-4.29270e-05,0.6
2021-07-13 15:29:43.794465,-4.38829e-05,0.6
2021-07-13 15:29:44.037466,-4.11022e-05,0.6
2021-07-13 15:29:44.305476,-4.28401e-05,0.6
2021-07-13 15:29:44.523468,-4.49256e-05,0.6
2021-07-13 15:29:44.774480,-4.63160e-05,0.6
2021-07-13 15:29:45.119471,-3.99725e-05,0.6
2021-07-13 15:29:45.483559,-3.28470e-05,0.6
2021-07-13 15:29:45.762504,-3.31946e-05,0.6
2021-07-13 15:29:45.973524,-2.78070e-05,0.6
2021-07-13 15:29:46.449508,-1.71187e-05,0.6
2021-07-13 15:29:46.815488,-1.87697e-05,0.6
2021-07-13 15:29:47.186499,-2.98056e-05,0.6
2021-07-13 15:29:47.472464,-4.17974e-05,0.6
2021-07-13 15:29:47.771464,-5.43974e-05,0.6
2021-07-13 15:29:47.971628,-5.96981e-05,0.6
2021-07-13 15:29:48.196629,-6.65629e-05,0.6
2021-07-13 15:29:48.411268,-6.63892e-05,0.6
2021-07-13 15:29:48.637268,-6.79533e-05,0.6
2021-07-13 15:29:48.882269,-6.27395e-05,0.6
2021-07-13 15:29:49.373272,-6.04802e-05,0.6
2021-07-13 15:29:49.653269,-5.07477e-05,0.6
2021-07-13 15:29:49.953293,-4.11022e-05,0.6
2021-07-13 15:29:50.174272,-2.56346e-05,0.6
2021-07-13 15:29:50.392268,-1.85090e-05,0.6
2021-07-13 15:29:50.620270,5.25726e-06,0.6
2021-07-13 15:29:50.886271,5.25726e-06,0.6
2021-07-13 15:29:51.115284,1.30780e-05,0.6
2021-07-13 15:29:51.387269,1.55980e-05,0.6
2021-07-13 15:29:51.619270,0.00000e+00,0.6
2021-07-13 15:29:51.905270,-7.21243e-06,0.6
2021-07-13 15:29:52.150269,-1.93780e-05,0.6
2021-07-13 15:29:52.381304,-2.43311e-05,0.6
2021-07-13 15:29:52.597270,-3.23256e-05,0.6
2021-07-13 15:29:52.802269,-3.78001e-05,0.6
2021-07-13 15:29:53.072070,-4.15367e-05,0.6
2021-07-13 15:29:53.302554,-4.47519e-05,0.6
2021-07-13 15:29:53.507353,-4.78801e-05,0.6
2021-07-13 15:29:53.712865,-4.59684e-05,0.6
2021-07-13 15:29:53.990270,-4.32746e-05,0.6
2021-07-13 15:29:54.333852,-3.86691e-05,0.6
2021-07-13 15:29:54.638341,-3.50194e-05,0.6
2021-07-13 15:29:54.875846,-2.89366e-05,0.6
2021-07-13 15:29:55.085440,-2.22456e-05,0.6
2021-07-13 15:29:55.297455,-1.69449e-05,0.6
2021-07-13 15:29:55.578836,-3.51063e-05,0.6
2021-07-13 15:29:55.816515,-5.46581e-05,0.6
2021-07-13 15:29:56.027239,-6.01326e-05,0.6
2021-07-13 15:29:56.309848,-6.44774e-05,0.6
2021-07-13 15:29:56.549942,-6.87354e-05,0.6
2021-07-13 15:29:56.836250,-6.83878e-05,0.6
2021-07-13 15:29:57.047751,-7.22981e-05,0.6
2021-07-13 15:29:57.265132,-7.03864e-05,0.6
2021-07-13 15:29:57.484961,-7.06471e-05,0.6
2021-07-13 15:29:57.697546,-6.28264e-05,0.6
2021-07-13 15:29:57.908019,-5.53533e-05,0.6
2021-07-13 15:29:58.119831,-5.20512e-05,0.6
2021-07-13 15:29:58.356832,-4.17105e-05,0.6
2021-07-13 15:29:58.636489,-1.80745e-05,0.6
2021-07-13 15:29:58.845464,-1.39904e-05,0.6
2021-07-13 15:29:59.054462,-6.25657e-06,0.6
2021-07-13 15:29:59.266463,4.34484e-08,0.6
2021-07-13 15:29:59.501463,5.25726e-06,0.6
2021-07-13 15:29:59.778975,6.82140e-06,0.6
2021-07-13 15:29:59.991969,1.09924e-05,0.6
2021-07-13 15:30:00.203205,2.21587e-06,0.6
2021-07-13 15:30:00.444134,-1.99863e-06,0.6
2021-07-13 15:30:00.649968,-1.38166e-05,0.6
2021-07-13 15:30:00.888133,-1.72056e-05,0.6
2021-07-13 15:30:01.172154,-2.76332e-05,0.6
2021-07-13 15:30:01.380321,-2.94580e-05,0.6
2021-07-13 15:30:01.587359,-3.78001e-05,0.6
2021-07-13 15:30:01.820349,-3.20649e-05,0.6
2021-07-13 15:30:02.030777,-4.21449e-05,0.6
2021-07-13 15:30:02.319528,-4.96181e-05,0.6
2021-07-13 15:30:02.536190,-5.34415e-05,0.6
2021-07-13 15:30:02.746197,-5.06608e-05,0.6
2021-07-13 15:30:02.984049,-4.77063e-05,0.6
2021-07-13 15:30:03.266836,-5.02264e-05,0.6
2021-07-13 15:30:03.507262,-5.52664e-05,0.6
2021-07-13 15:30:03.711132,-5.29201e-05,0.6
2021-07-13 15:30:03.921981,-5.09215e-05,0.6
2021-07-13 15:30:04.204183,-5.15298e-05,0.6
2021-07-13 15:30:04.420951,-4.97050e-05,0.6
2021-07-13 15:30:04.638523,-4.67505e-05,0.6
2021-07-13 15:30:04.875467,-4.64898e-05,0.6
2021-07-13 15:30:05.081613,-3.93642e-05,0.6
2021-07-13 15:30:05.286607,-4.08415e-05,0.6
2021-07-13 15:30:05.492733,-3.79739e-05,0.6
2021-07-13 15:30:05.703026,-2.85021e-05,0.6
2021-07-13 15:30:05.935499,-1.44249e-05,0.6
2021-07-13 15:30:06.218081,4.76629e-05,0.6
2021-07-13 15:30:06.439101,1.36124e-04,0.6
2021-07-13 15:30:06.654821,2.15634e-04,0.6
2021-07-13 15:30:06.880208,2.61603e-04,0.6
2021-07-13 15:30:07.102704,3.41113e-04,0.6
2021-07-13 15:30:07.315955,4.13759e-04,0.6
2021-07-13 15:30:07.530354,4.59901e-04,0.6
2021-07-13 15:30:07.747360,4.73979e-04,0.6
2021-07-13 15:30:07.976660,4.74500e-04,0.6
2021-07-13 15:30:08.203682,4.53645e-04,0.6
2021-07-13 15:30:08.438663,4.40871e-04,0.6
2021-07-13 15:30:08.660746,4.19755e-04,0.6
2021-07-13 15:30:08.883781,4.03940e-04,0.6
2021-07-13 15:30:09.132266,3.89949e-04,0.6
2021-07-13 15:30:09.347822,3.87690e-04,0.6
2021-07-13 15:30:09.564281,3.78566e-04,0.6
2021-07-13 15:30:09.783307,3.75785e-04,0.6
2021-07-13 15:30:10.002339,3.79956e-04,0.6
2021-07-13 15:30:10.220334,3.80651e-04,0.6
2021-07-13 15:30:10.439279,3.87603e-04,0.6
2021-07-13 15:30:10.657307,3.92817e-04,0.6
2021-07-13 15:30:10.877335,3.98291e-04,0.6
2021-07-13 15:30:11.098335,3.98118e-04,0.6
2021-07-13 15:30:11.315437,4.31573e-04,0.6
2021-07-13 15:30:11.531761,5.50708e-04,0.6
2021-07-13 15:30:11.756237,7.67690e-04,0.6
2021-07-13 15:30:11.971030,1.02125e-03,0.6
2021-07-13 15:30:12.188197,1.28933e-03,0.6
2021-07-13 15:30:12.408648,1.66664e-03,0.6
2021-07-13 15:30:12.635471,1.87867e-03,0.6
2021-07-13 15:30:12.883275,2.06836e-03,0.6
2021-07-13 15:30:13.104935,2.29195e-03,0.6
2021-07-13 15:30:13.329735,2.41534e-03,0.6
2021-07-13 15:30:13.550790,2.52327e-03,0.6
2021-07-13 15:30:13.770758,2.61764e-03,0.6
2021-07-13 15:30:13.986899,2.69263e-03,0.6
2021-07-13 15:30:14.207636,2.79204e-03,0.6
2021-07-13 15:30:14.426620,2.84852e-03,0.6
2021-07-13 15:30:14.644438,2.89814e-03,0.6
2021-07-13 15:30:14.866438,2.93472e-03,0.6
2021-07-13 15:30:15.090419,2.96939e-03,0.6
2021-07-13 15:30:15.317412,3.02249e-03,0.6
2021-07-13 15:30:15.542385,3.04291e-03,0.6
2021-07-13 15:30:15.766412,3.06750e-03,0.6
2021-07-13 15:30:15.994059,3.09861e-03,0.6
2021-07-13 15:30:16.213789,3.11208e-03,0.6
2021-07-13 15:30:16.461788,3.12581e-03,0.6
2021-07-13 15:30:16.686790,3.13945e-03,0.6
2021-07-13 15:30:16.910785,3.15648e-03,0.6
2021-07-13 15:30:17.133796,3.16656e-03,0.6
2021-07-13 15:30:17.354750,3.17699e-03,0.6
2021-07-13 15:30:17.581801,3.18516e-03,0.6
2021-07-13 15:30:17.810808,3.19463e-03,0.6
2021-07-13 15:30:18.035787,3.20002e-03,0.6
2021-07-13 15:30:18.257778,3.20654e-03,0.6
2021-07-13 15:30:18.480779,3.21392e-03,0.6
2021-07-13 15:30:18.705778,3.22027e-03,0.6
2021-07-13 15:30:18.931760,3.22826e-03,0.6
2021-07-13 15:30:19.154778,3.23330e-03,0.6
2021-07-13 15:30:19.373297,3.23000e-03,0.6
2021-07-13 15:30:19.596334,3.23573e-03,0.6
2021-07-13 15:30:19.820920,3.23973e-03,0.6
2021-07-13 15:30:20.048908,3.23347e-03,0.6
2021-07-13 15:30:20.276438,3.23799e-03,0.6
2021-07-13 15:30:20.503181,3.23565e-03,0.6
2021-07-13 15:30:20.727340,3.23651e-03,0.6
2021-07-13 15:30:20.953333,3.24069e-03,0.6
2021-07-13 15:30:21.180210,3.23921e-03,0.6
2021-07-13 15:30:21.402895,3.24477e-03,0.6
2021-07-13 15:30:21.625881,3.24694e-03,0.6
2021-07-13 15:30:21.842760,3.25181e-03,0.6
2021-07-13 15:30:22.073570,3.25294e-03,0.6
2021-07-13 15:30:22.299016,3.25468e-03,0.6
2021-07-13 15:30:22.527070,3.26163e-03,0.6
2021-07-13 15:30:22.746465,3.26815e-03,0.6
2021-07-13 15:30:22.994452,3.26980e-03,0.6
2021-07-13 15:30:23.213453,3.27284e-03,0.6
2021-07-13 15:30:23.432452,3.28066e-03,0.6
2021-07-13 15:30:23.645997,3.28205e-03,0.6
2021-07-13 15:30:23.862321,3.28987e-03,0.6
2021-07-13 15:30:24.081350,3.29439e-03,0.6
2021-07-13 15:30:24.301350,3.30595e-03,0.6
2021-07-13 15:30:24.523346,3.30273e-03,0.6
2021-07-13 15:30:24.742589,3.29595e-03,0.6
2021-07-13 15:30:24.964590,3.28544e-03,0.6
2021-07-13 15:30:25.180591,3.22461e-03,0.6
2021-07-13 15:30:25.422133,2.92334e-03,0.6
2021-07-13 15:30:25.639356,2.62580e-03,0.6
2021-07-13 15:30:25.855725,2.30594e-03,0.6
2021-07-13 15:30:26.073790,2.00128e-03,0.6
2021-07-13 15:30:26.294981,1.60138e-03,0.6
2021-07-13 15:30:26.591163,1.37692e-03,0.6
2021-07-13 15:30:26.813335,1.10355e-03,0.6
2021-07-13 15:30:27.034456,9.51911e-04,0.6
2021-07-13 15:30:27.254937,8.20697e-04,0.6
2021-07-13 15:30:27.471770,7.15030e-04,0.6
2021-07-13 15:30:27.689397,6.18836e-04,0.6
2021-07-13 15:30:27.903593,5.08303e-04,0.6
2021-07-13 15:30:28.124594,4.48692e-04,0.6
2021-07-13 15:30:28.341592,3.96467e-04,0.6
2021-07-13 15:30:28.559357,3.50324e-04,0.6
2021-07-13 15:30:28.782558,3.16261e-04,0.6
2021-07-13 15:30:29.005493,2.75246e-04,0.6
2021-07-13 15:30:29.248976,2.56302e-04,0.6
2021-07-13 15:30:29.464341,2.38575e-04,0.6
2021-07-13 15:30:29.705553,2.18502e-04,0.6
2021-07-13 15:30:29.926438,2.05294e-04,0.6
2021-07-13 15:30:30.218557,1.88001e-04,0.6
2021-07-13 15:30:30.436489,1.71404e-04,0.6
2021-07-13 15:30:30.651491,1.64800e-04,0.6
2021-07-13 15:30:30.879489,1.50375e-04,0.6
2021-07-13 15:30:31.103490,1.22742e-04,0.6
2021-07-13 15:30:31.330489,1.06144e-04,0.6
2021-07-13 15:30:31.550118,9.56299e-05,0.6
2021-07-13 15:30:31.766789,8.01623e-05,0.6
2021-07-13 15:30:31.983964,6.89526e-05,0.6
2021-07-13 15:30:32.209961,5.91333e-05,0.6
2021-07-13 15:30:32.439947,5.16601e-05,0.6
2021-07-13 15:30:32.663507,4.48822e-05,0.6
2021-07-13 15:30:32.885534,4.34918e-05,0.6
2021-07-13 15:30:33.111814,3.15870e-05,0.6
2021-07-13 15:30:33.341925,3.03704e-05,0.6
2021-07-13 15:30:33.569920,2.55042e-05,0.6
2021-07-13 15:30:33.794925,1.75966e-05,0.6
2021-07-13 15:30:34.017930,1.71621e-05,0.6
2021-07-13 15:30:34.267996,1.37731e-05,0.6
2021-07-13 15:30:34.488228,1.21221e-05,0.6
2021-07-13 15:30:34.710995,5.77864e-06,0.6
2021-07-13 15:30:34.932486,3.78001e-06,0.6
2021-07-13 15:30:35.153485,3.51932e-06,0.6
2021-07-13 15:30:35.377601,3.78001e-06,0.6
2021-07-13 15:30:35.602179,-9.55865e-07,0.6
2021-07-13 15:30:35.830091,2.12897e-06,0.6
2021-07-13 15:30:36.049752,-4.86622e-06,0.6
2021-07-13 15:30:36.276563,1.69449e-06,0.6
2021-07-13 15:30:36.498562,2.73725e-06,0.6
2021-07-13 15:30:36.716987,-1.99863e-06,0.6
2021-07-13 15:30:36.939983,-5.21381e-07,0.6
2021-07-13 15:30:37.163983,-1.73794e-06,0.6
2021-07-13 15:30:37.382184,-2.25932e-06,0.6
2021-07-13 15:30:37.604857,5.69174e-06,0.6
2021-07-13 15:30:37.830535,8.21175e-06,0.6
2021-07-13 15:30:38.052814,9.86279e-06,0.6
2021-07-13 15:30:38.272387,2.08118e-05,0.6
2021-07-13 15:30:38.492600,2.46352e-05,0.6
2021-07-13 15:30:38.713029,2.36794e-05,0.6
2021-07-13 15:30:38.938028,2.55042e-05,0.6
2021-07-13 15:30:39.189053,2.39401e-05,0.6
2021-07-13 15:30:39.409043,4.04070e-06,0.6
2021-07-13 15:30:39.635028,-3.12828e-06,0.6
2021-07-13 15:30:39.854627,-1.49462e-05,0.6
2021-07-13 15:30:40.078314,-2.04207e-05,0.6
2021-07-13 15:30:40.304312,-2.12897e-05,0.6
2021-07-13 15:30:40.530756,-2.67642e-05,0.6
2021-07-13 15:30:40.753029,-1.95518e-05,0.6
2021-07-13 15:30:40.982029,-2.66773e-05,0.6
2021-07-13 15:30:41.205031,-2.73725e-05,0.6
2021-07-13 15:30:41.427039,-2.40704e-05,0.6
2021-07-13 15:30:41.646112,-2.46787e-05,0.6
2021-07-13 15:30:41.873112,-2.65035e-05,0.6
2021-07-13 15:30:42.099239,-2.00732e-05,0.6
2021-07-13 15:30:42.329730,-1.86828e-05,0.6
2021-07-13 15:30:42.547730,-2.06814e-05,0.6
2021-07-13 15:30:42.768729,-1.79876e-05,0.6
2021-07-13 15:30:43.004730,-1.35559e-05,0.6
2021-07-13 15:30:43.230934,-9.55865e-06,0.6
2021-07-13 15:30:43.460947,1.30345e-07,0.6
2021-07-13 15:30:43.674701,7.86416e-06,0.6
2021-07-13 15:30:43.924055,1.69883e-05,0.6
2021-07-13 15:30:44.141536,2.29842e-05,0.6
2021-07-13 15:30:44.375538,3.12394e-05,0.6
2021-07-13 15:30:44.604081,3.92339e-05,0.6
2021-07-13 15:30:44.824064,4.99222e-05,0.6
2021-07-13 15:30:45.036809,5.06174e-05,0.6
2021-07-13 15:30:45.246547,5.32243e-05,0.6
2021-07-13 15:30:45.476907,5.21815e-05,0.6
2021-07-13 15:30:45.701805,5.53098e-05,0.6
2021-07-13 15:30:45.922108,5.25291e-05,0.6
2021-07-13 15:30:46.141694,5.65264e-05,0.6
2021-07-13 15:30:46.363144,4.82712e-05,0.6
2021-07-13 15:30:46.583120,4.46215e-05,0.6
2021-07-13 15:30:46.807109,4.04505e-05,0.6
2021-07-13 15:30:47.056124,2.76766e-05,0.6
2021-07-13 15:30:47.287987,2.35925e-05,0.6
2021-07-13 15:30:47.520553,1.50766e-05,0.6
2021-07-13 15:30:47.746559,1.50766e-05,0.6
2021-07-13 15:30:47.980530,9.60210e-06,0.6
2021-07-13 15:30:48.214593,1.07318e-05,0.6
2021-07-13 15:30:48.434381,6.03933e-06,0.6
2021-07-13 15:30:48.654930,1.52069e-06,0.6
2021-07-13 15:30:48.878473,7.77726e-06,0.6
2021-07-13 15:30:49.097774,4.38829e-06,0.6
2021-07-13 15:30:49.312684,-6.95174e-07,0.6
2021-07-13 15:30:49.524804,2.12897e-06,0.6
2021-07-13 15:30:49.840800,4.77932e-07,0.6
2021-07-13 15:30:50.053390,-2.08552e-06,0.6
2021-07-13 15:30:50.269322,-3.56277e-06,0.6
2021-07-13 15:30:50.484833,-5.73519e-06,0.6
2021-07-13 15:30:50.695660,-1.04276e-06,0.6
2021-07-13 15:30:50.907523,-2.08552e-06,0.6
2021-07-13 15:30:51.127476,-6.16967e-06,0.6
2021-07-13 15:30:51.350624,-6.16967e-06,0.6
2021-07-13 15:30:51.587533,-3.99725e-06,0.6
2021-07-13 15:30:51.897137,-1.30345e-06,0.6
2021-07-13 15:30:52.114139,-8.34209e-06,0.6
2021-07-13 15:30:52.324755,-2.60690e-06,0.6
2021-07-13 15:30:52.541719,-7.03864e-06,0.6
2021-07-13 15:30:52.754702,-7.03864e-06,0.6
2021-07-13 15:30:52.971702,-1.11228e-05,0.6
2021-07-13 15:30:53.187702,-5.99588e-06,0.6
2021-07-13 15:30:53.403359,-8.86347e-06,0.6
2021-07-13 15:30:53.615875,-5.82209e-06,0.6
2021-07-13 15:30:53.823489,-9.55865e-06,0.6
2021-07-13 15:30:54.041334,-7.64692e-06,0.6
2021-07-13 15:30:54.252173,-9.64554e-06,0.6
2021-07-13 15:30:54.467172,-6.51726e-06,0.6
2021-07-13 15:30:54.681137,-5.82209e-06,0.6
2021-07-13 15:30:54.895724,-4.17105e-06,0.6
2021-07-13 15:30:55.132504,-4.34484e-06,0.6
2021-07-13 15:30:55.346534,-6.08278e-07,0.6
2021-07-13 15:30:55.566505,-1.99863e-06,0.6
2021-07-13 15:30:55.784533,4.99657e-06,0.6
2021-07-13 15:30:56.000584,8.64623e-06,0.6
2021-07-13 15:30:56.213034,8.90692e-06,0.6
2021-07-13 15:30:56.432147,1.10793e-05,0.6
2021-07-13 15:30:56.647127,2.00297e-05,0.6
2021-07-13 15:30:56.860144,2.45483e-05,0.6
2021-07-13 15:30:57.076875,2.13332e-05,0.6
2021-07-13 15:30:57.291809,8.47244e-06,0.6
2021-07-13 15:30:57.531746,4.34484e-08,0.6
2021-07-13 15:30:57.752268,-5.38760e-06,0.6
2021-07-13 15:30:57.966252,-2.21587e-05,0.6
2021-07-13 15:30:58.181052,-2.25063e-05,0.6
2021-07-13 15:30:58.397050,-2.57215e-05,0.6
2021-07-13 15:30:58.611175,-2.39835e-05,0.6
2021-07-13 15:30:58.895639,-2.78070e-05,0.6
2021-07-13 15:30:59.108562,-2.43311e-05,0.6
2021-07-13 15:30:59.319484,-2.45049e-05,0.6
2021-07-13 15:30:59.534498,-2.18980e-05,0.6
2021-07-13 15:30:59.751486,-1.65104e-05,0.6
2021-07-13 15:30:59.970486,-1.73794e-05,0.6
2021-07-13 15:31:00.186564,-6.86485e-06,0.6
2021-07-13 15:31:00.399536,-7.21243e-06,0.6
2021-07-13 15:31:00.613536,-1.56414e-06,0.6
2021-07-13 15:31:00.827443,6.12622e-06,0.6
2021-07-13 15:31:01.035749,1.59456e-05,0.6
2021-07-13 15:31:01.268169,2.55042e-05,0.6
2021-07-13 15:31:01.482279,3.04573e-05,0.6
2021-07-13 15:31:01.695306,3.93208e-05,0.6
2021-07-13 15:31:01.914283,4.38394e-05,0.6
